,paragraph,word_count,label,confidence
0,"The preparation of chloromethylated polysulfone (CMPSf) was done based on the literature [28] (Scheme 1). Accordingly, PSf (10 g) was introduced into a flask, which was equipped with a reflux condenser, containing chloroform (500 mL), followed by stirring in order to form a homogenous solution. In the next step, paraformaldehyde (6.79 g) and trimethylchlorosilane (24.7 g) were gradually introduced into the above-mentioned PSf solution. Next, stannic chloride (0.6 mL) was slowly introduced into the as-fabricated mixture solution, followed by heating at 55 degC for 2 days. In the final step, the preparation of CMPSf was done through pouring the as-fabricated mixture solution into a methanol bath, followed via drying at 40 degC for 48 h at a vacuum oven.(Schemes 2 and 3).",122,y,0.99943453
1,"Fumed Silica (0.5 g) was added into 100 mL of Ethanol/deionized water (9:1) solution under sonication, followed via the addition of 1 mL of APTES under stirring at 60 degC for 24 h so that amino-functionalized silica NPs (NH2-SiO2) can be successfully fabricated. The reaction was carried out under N2 gas in a three-necked flask equipped with a reflux condenser and a heating system. In the next step, at 9000 rpm, the prepared suspension was centrifuged for 50 min, followed by re-dispersing the precipitates in ethanol by using an ultrasonic bath. The suspension was consecutively purified with ethanol and water for four times, followed via drying under reduced pressure at 65 degC.",112,y,0.99970883
2,"The NH2-SiO2 loading amounts in the dope solutions varied between 0, 1, 2, 3 and 4 mg/g of NH2-SiO2/CMPSf. To fabricate the membranes, the as-prepared homogeneous polymer solution was left overnight to disengage air bubbles before membrane casting and then cast on a glass plate by using a Doctor Blade with a gap of 250 um, then put in a climatic box for 60 s (relative humidity of 65 +- 10% and temperature 40 degC). After the coagulation step, the prepared CMPSf membrane was spontaneously separated from the glass plate through the solvent-nonsolvent exchange. The fabricated membranes were kept in a bath containing DI water for 1 day so that the elimination of the residual solvent can be accomplished, followed via drying at 25 degC. The fabricated MMMs were labelled as M1, M2, M3 and M4, classified according to the weight percentage of NH2-SiO2. The neat CMPSf membrane with 0% NH2-SiO2 was also fabricated as the blank membrane and was labelled as M0 (Fig. S1). The compositions utilized for the preparation of the casting solution are exhibited in Table 1.",180,y,0.9963641
3,"Pristine PVC and PVC/SPSF blend membranes were fabricated by NIPS process. The recipes for various casting solutions are listed in Table 1. The detailed fabrication procedure is described as follows. PVC resin and a series of PVC/SPSF blend were first dissolved in DMAc by stirring at 60 degC for 8 h to form homogeneous casting solutions, respectively. Viscosity of the casting solution was measured by Brookfield viscometer (DV2T, Germany) with a shear rate of 100 s-1 at 60 degC. All viscosity data were averaged from three independent measurements, as shown in Table 1. After releasing bubbles under reduced pressure, obtained casting solution was spread onto a neat glass plate via a casting knife with the thickness of 250 um, and then immersed in the coagulation bath (i.e. DI water, 30 degC). Finally, the membrane was rinsed thoroughly with DI water to remove residual solvent and soluble additives, and stored in DI water for subsequent characterization.",155,y,0.98252124
4,"Polysulfone (PSf, MW 80 kDa) was supplied by Dalian Polysulfone Plastic Co. Ltd. Chlorotrimethylsilane and 1,3,5-trioxane were obtained from Shanghai Aladdin Biochemical Technology Co., Ltd (Shanghai, China). 4'-aminobenzo-12-crown-4 (AB12C4) was prepared according to the previous work [35]. All of the other reagents were analytical grade from Tianjin Kermel Chemical Reagent Co. Ltd. (Tianjin, China).",54,y,0.9979687
5,"The chloromethylated polysulfone (CMPSf) was prepared according to the previous work [33,34]. Typically, PSf (18 g) was dissolved in CHCl3 (500 mL). Chlorotrimethylsilane (60 mL), 1,3,5-trioxane (15 g), and SnCl4 (0.6 mL) were added to the PSf solution. The mixture was kept at 50 degC for 18 h with stirring. Once the reaction solution complete, the mixture was poured into ethanol to obtain the cotton-shaped polymer, which is the crude CMPSf. The pure CMPSf product with a degree of substitution (DS, determined by 1H NMR spectrum [36]) of 0.3 is obtained by dissolving and re-precipitating the crude CMPSf multiple times.",100,y,0.98341405
6,"PSF was purchased from Arvand Co., Iran. N-dimethylacetamide (DMAc), a PSF solvent, and polyvinylpyrrolidone (PVP), a pore forming agent, were obtained from Merck Co., Germany. BSA, a natural foulant, was provided by Sigma-Aldrich Chemie GmbH, Germany. Reactive Green 19 (RG19) dye with a molecular weight of 1419 g mol-1 was purchased from Azar Dye Co., Iran. Deionized water was used as a nonsolvent.",63,y,0.9939792
7,"For the synthesis of PEI-SiO2 nanoparticles, hyperbranched PEI with a molecular weight of 60,000 g mol-1 was purchased from Sigma-Aldrich Chemie GmbH, Germany. Epoxy silane coupling agent, [3-(2,3-epoxypropoxy)-propyl]-trimethoxy silane (EPPTMS), ammonium hydroxide (32%), tetraethyl orthosilicate (TEOS), ethanol, and dimethylformamide (DMF) were purchased from Merck Co., Germany. All chemicals were used as-received.",51,y,0.9996046
8,"SiO2 nanoparticles were synthesized using the Stober method (Jouyandeh et al., 2018, 2019). Specifically, 50 mL ethanol was mixed with 3 mL ammonia solution for 10 min. Next, TEOS was added to the solution in the amount of 4 mL, followed by mixing of the solution for 24 h at the ambient temperature. The final synthesized nanoparticles were separated from the mixture by centrifugation (Hettich, Universal 320) at 6000 rpm for 10 min, repeatedly washed with ethanol, and dried in an oven at 70 degC overnight.",86,y,0.82013917
9,"In the first step, silane-modified SiO2 nanoparticles were prepared by mixing 2 g SiO2 and 1.5 mL EPPTMS in 25 mL DMF at 80 degC for 24 h. The resulting nanoparticles were collected by centrifugation, washed with DMF, and dried in an oven at 70 degC overnight. In the second step, 2 g PEI was dissolved in 50 mL DMF and 2 g silane-modified SiO2 nanoparticles were added to the mixture under continuous stirring for 24 h at 80 degC. The resulting yellowish-color PEI functionalized SiO2 (PEI-SiO2) nanoparticles were finally separated by centrifugation at 6000 rpm for 10 min, repeatedly washed with ethanol and DMF solvents, and dried in an oven at 70 degC overnight.",115,y,0.9009323
